,Tweets
2041,bad  normal  spring   Two year  Few available  Classes split    cover  rarely covered  Not enough  small  Fighting vandalism rose  Then covid came 
2042,This first time COVID  How much horse  jam  supposed put butt 
2043, covid period getting day
2044,Interesting Covid sense smell inhibit ability smell  Hoax Why Smell Is Important  The Role Your Nose In Helping You Make
2045, comment reality  On  went holiday   order aircraft  On COVID  quarantine vaccine  left  On  cancel  delay lost  Bn  On climate   integrity  action  leader 
2046,To tackle Covid  flood preparedness
2047,Which fair  All   saying concussion COVID game  He  diva break   hit perfectly legal  If  get call  nobody  well  maybe  would  That  work 
2048,The MA Call Together team   But  COVID  kudos 
2049,   think national debate  nothing table  For long afraid discuss perhaps post Covid   failing badly  might 
2050,Miss  Just time got covid 
2051,Oh   tough choose   armed insurrection   Tear people park could photo   COVID would simply disappear one day   Issuing order mentally ill buy assault   Blood red 
2052,Covid completely society last  And though  meet severity moment  least something  All going away   next   intense nothing  Buckle  
2053,If protecting nation covid instead firing would 
2054,Can covid please leave system thanks much   tired bed  physically want go see real life instead computer screen  Please thank 
2055, So got abortion  soon follow  Couple mass shooter freak  We need good scandal   new covid variant  set 
2056,Sending best unfortunately   Covid  going vote  For love god  send man well vote 
2057,It clear start vaccine  panacea  It never meant  stop COVID  suggesting  work  done misunderstanding purpose  It   clear vaccine substantially reducing harm 
2058,It  scandal  fired regardless  He  exposed lying pretty much everything regarding COVID  involvement conspiracy hide involvement  admitted much  expressed remorse 
2059,Hong Is Tracing Covid In Sewage  Here  Why
2060,  mind taste  It  rash  swelling  headache crash alcohol   already covid  made every minor allergy worse  Take win  Enjoy good days  rest bad hope ratio   good days
2061,As someone  always trouble gaining weight  losing  Covid really disheartening  But     back   working towards 
2062,Helping perceive achieve opportunity  whilst simultaneously misinformation Covid
2063,  whipped COVID kitchen  Tidy job 
2064,Yes  government interference real problem     extra people alive today due government  interference COVID measure  causing overpopulation  competition housing business funeral  
2065,Well    preoccupied COVID bug  forgot go wrong travel  Certainly  get bed 
2066,This ANY ONE following  If believe Covid real lab  If think Trump  response bad  If think jail  If trust  If  trust 
2067,Hong Is Tracing Covid In Sewage  Here  Why
2068,You  right   assume organ transplant blood cancer patient  According video  primarily two  along old generally ill  apparently still need concerned serious covid even  
2069, hammer  surly Considering Long Covid increase around  seem optimistic  Then ignore personal loss bread   financial ruin virus   government  response mitigate risk
2070,Sorry streaming weekend everyone   ended getting COVID  Hopefully next weekend 
2071,Who knew Covid  would still around kill us  Who knew fool would invade strive wipe whole people literally challenge right democracy exist   thank God place guide us 
2072,people COVID    week ending  May             No dose  Unknow Three         Two        One dose        No dose  Unknown        Total          per dose
2073,For  know well  life  work essentially music working youth  mostly group home  COVID really shift entire world thus  hockey scouting  prominently 
2074,  Why Bill speak Covid public forum expert  vaccine provider  yet medical training study whatsoever  Where  howling expert   say vaccine would stop transmission  
2075,How COVID stimulus affecting supply chain  Without stimulus  many people would lost could prepare 
2076,brent Over  since   Covid truly must hey 
2077,   got covid    still able watch 
2078,The decline air traffic due Covid  huge job sector  Air Canada  declined         
2079,less physical activity following  study   The Independent   physical activity fell national wake Covid  Add 
2080,If  wear face mask protect  wear face covering protect  drastically reduce chance COVID   viral transmission 
2081,The part feeling better COVID able taste  Damn 
2082,All good  Had Covid   pneumonia top  kept busy month  consider naturally immune 
2083,COVID   ways break free via
2084,You think isolating cause family caught Covid   one clean would stop  Guess  Now find 
2085,less physical activity following  study   The Independent   physical activity fell national wake Covid  Add  news
2086,Orange County dangerous place contrary might think  Beach  anti  anti covid 
2087,Our Act help   Career  Rent   Utility Support  COVID  related  Mental Health  Quarantine Support  See
2088, More    lost parent primary covid pandemic  Wow  Just wow 
2089,This Awesome   wondering Covid never got 
2090,People still play  Damn  thought COVID thing 
2091,covid virgin
2092,How Saved While Covid Million
2093,Perhaps fierce independence bred distrust    likely agree  people   major factor  found  getting people change behavior common good combat Covid 
2094,Boo  Covid   hope    get better soon  though
2095,go offense  You think abortion ticket make happen  Because coup  criminally incompetent response COVID    million dead  enough get committee  even ask
2096, leader military help tackle COVID outbreak  Kim Un military supply amid  Add  COVID
2097,If east year completely directly result COVID 
2098,So stand   Just  seen lit   sure  Om development  That  BA     help much   BA     Pretty sure concerned covid  covid   harm   pro 
2099, site covid  test available 
2100,  covid  healthy food  clean water    death side
2101, since   Covid  set back least   Neither list 
2102,Covid everything 
2103,Bill would never take covid shot  He unproven experimental knowing long term unknown 
2104,More lazy   insulting used people actually treating COVID  involved vaccine trying develop response whilst mindful unintended 
2105,The child hepatitis formula  combined multiple multiple gun violence us recently  deeply troubling    somewhat deer  make bold   find solace  Of  covid 
2106,You could still test positive days    three negative COVID positive one 
2107,Daily Confirmed Covid per  Population County For       Latest Covid Our Analytics Team analytics data covid covid
2108,       Singh Singh   Subunit Tumor Suppressor   Synthetic   Understanding COVID   
2109,The Big Lie  Covid Hoax  people reflexively trained tell one kind story  The self  serving kind  When white nationalist  right wing extremist  ideology atrocity  SPIN  SPIN  AND SPIN SOME MORE
2110,Sorry hear  well  Not sure entirely blamed COVID though  standard  across two probably almost decade 
